u_id,facet,true_country,patch_rank,patch_row,patch_col,occlusion_score,label,label_key,label_score,score_A,score_B,score_C,score_D,score_E,score_F,score_G,score_H
48cb84ac-f6c8-41d5-a8bd-433790fd4228,drink,Canada,3,4,7,0.081114,E,E_script,0.339125,0.029653,0.026495,0.061808,0.20206,0.339125,0.018374,0.055814,0.26667
af32828e-77c5-4c31-ad76-c68b4c3d2cfb,drink,Canada,1,2,11,0.077608,H,H_appearance,0.302422,0.050336,0.008615,0.120446,0.112993,0.266252,0.024566,0.11437,0.302422
af32828e-77c5-4c31-ad76-c68b4c3d2cfb,drink,Canada,2,3,2,0.074931,H,H_appearance,0.472259,0.020933,0.009605,0.052946,0.120624,0.241059,0.024455,0.058119,0.472259
af32828e-77c5-4c31-ad76-c68b4c3d2cfb,drink,Canada,3,13,11,0.073886,H,H_appearance,0.368316,0.031436,0.028704,0.105729,0.111251,0.219319,0.04406,0.091185,0.368316
96b37654-4373-4743-981d-ef25317c602a,drink,Canada,1,13,5,0.233413,H,H_appearance,0.434677,0.063271,0.049054,0.051401,0.125492,0.150381,0.057848,0.067876,0.434677
96b37654-4373-4743-981d-ef25317c602a,drink,Canada,2,12,5,0.228602,H,H_appearance,0.390474,0.065235,0.022216,0.050993,0.080969,0.082911,0.032282,0.27492,0.390474
96b37654-4373-4743-981d-ef25317c602a,drink,Canada,3,0,8,0.2151,H,H_appearance,0.286956,0.076996,0.035658,0.063915,0.164091,0.207722,0.073367,0.091295,0.286956
a2ebb579-6a95-4ef6-90d3-7472f9739d27,traditions,Canada,1,1,10,0.059342,H,H_appearance,0.328586,0.056008,0.040173,0.054227,0.115289,0.320432,0.031524,0.053762,0.328586
a2ebb579-6a95-4ef6-90d3-7472f9739d27,traditions,Canada,2,6,9,0.055846,H,H_appearance,0.409431,0.037794,0.014935,0.022943,0.090529,0.351007,0.016118,0.057244,0.409431
a2ebb579-6a95-4ef6-90d3-7472f9739d27,traditions,Canada,3,6,8,0.051364,E,E_script,0.483749,0.060341,0.016591,0.036522,0.092522,0.483749,0.017464,0.030783,0.262028
734acb99-0962-4131-b4f7-725c20411db8,traditions,Canada,1,3,2,0.118451,E,E_script,0.437041,0.003392,0.00557,0.035832,0.072448,0.437041,0.007887,0.011012,0.426819
734acb99-0962-4131-b4f7-725c20411db8,traditions,Canada,2,3,5,0.107721,H,H_appearance,0.460759,0.07608,0.005486,0.045808,0.056943,0.331103,0.009687,0.014133,0.460759
734acb99-0962-4131-b4f7-725c20411db8,traditions,Canada,3,3,3,0.105288,H,H_appearance,0.471131,0.006066,0.00442,0.038811,0.098831,0.356209,0.010403,0.014127,0.471131
a914a20e-7219-43e5-929a-a60eeb2b0eba,traditions,Canada,1,7,3,0.236806,H,H_appearance,0.569792,0.063114,0.06908,0.05961,0.105459,0.070285,0.011249,0.05141,0.569792
a914a20e-7219-43e5-929a-a60eeb2b0eba,traditions,Canada,2,6,4,0.226165,H,H_appearance,0.558408,0.080783,0.065014,0.038259,0.083685,0.094656,0.035164,0.044032,0.558408
a914a20e-7219-43e5-929a-a60eeb2b0eba,traditions,Canada,3,7,11,0.204343,H,H_appearance,0.359972,0.197982,0.020484,0.057082,0.166216,0.089378,0.026292,0.082594,0.359972
8869939b-17da-472e-8637-58d80e9291e7,traditions,Canada,1,7,10,0.13861,D,D_food,0.672496,0.046501,0.005956,0.041817,0.672496,0.056313,0.018311,0.089754,0.068853
8869939b-17da-472e-8637-58d80e9291e7,traditions,Canada,2,11,2,0.129864,E,E_script,0.262961,0.13714,0.041957,0.076634,0.080922,0.262961,0.039002,0.102329,0.259056
8869939b-17da-472e-8637-58d80e9291e7,traditions,Canada,3,12,2,0.122246,H,H_appearance,0.375627,0.231214,0.04627,0.045259,0.080912,0.154213,0.021872,0.044634,0.375627
184d6c08-7237-4f6b-b49d-04b5b2bef635,traditions,Canada,1,5,13,0.012463,B,B_clothing,0.616252,0.145382,0.616252,0.005468,0.02184,0.021346,0.042389,0.021408,0.125914
184d6c08-7237-4f6b-b49d-04b5b2bef635,traditions,Canada,2,6,13,0.008014,B,B_clothing,0.684852,0.114245,0.684852,0.008968,0.012232,0.0377,0.046166,0.007885,0.087952
184d6c08-7237-4f6b-b49d-04b5b2bef635,traditions,Canada,3,3,6,0.007403,A,A_national_symbols,0.229332,0.229332,0.006682,0.155724,0.171366,0.146364,0.033354,0.121277,0.1359
8a4aa22a-5c51-425d-ad3d-69de43f88b0c,food,Canada,1,13,4,0.095737,H,H_appearance,0.511133,0.044006,0.017933,0.046609,0.124098,0.116371,0.021489,0.118361,0.511133
8a4aa22a-5c51-425d-ad3d-69de43f88b0c,food,Canada,2,8,9,0.088836,G,G_landscape,0.33659,0.086806,0.014828,0.051483,0.105564,0.167026,0.024242,0.33659,0.213461
8a4aa22a-5c51-425d-ad3d-69de43f88b0c,food,Canada,3,7,9,0.088079,G,G_landscape,0.514712,0.065102,0.007351,0.038305,0.048301,0.054147,0.017607,0.514712,0.254475
6c905b2d-0ff6-4c21-b0ef-50861a2cc2b5,food,Canada,1,1,3,0.25011,H,H_appearance,0.4192,0.031337,0.011505,0.041855,0.18922,0.162484,0.036078,0.108321,0.4192
6c905b2d-0ff6-4c21-b0ef-50861a2cc2b5,food,Canada,2,1,2,0.231927,H,H_appearance,0.411484,0.069912,0.039654,0.049824,0.258519,0.079973,0.0343,0.056334,0.411484
6c905b2d-0ff6-4c21-b0ef-50861a2cc2b5,food,Canada,3,11,3,0.20632,H,H_appearance,0.37697,0.030654,0.045748,0.054453,0.142084,0.245734,0.054755,0.049601,0.37697
0c62e0fb-0aea-49a7-b333-b15a64c8359f,food,Canada,1,0,2,0.046696,D,D_food,0.370953,0.026764,0.124904,0.021895,0.370953,0.076381,0.12902,0.098899,0.151184
0c62e0fb-0aea-49a7-b333-b15a64c8359f,food,Canada,2,10,4,0.018025,G,G_landscape,0.280409,0.11666,0.010565,0.075459,0.160726,0.109584,0.069857,0.280409,0.176741
0c62e0fb-0aea-49a7-b333-b15a64c8359f,food,Canada,3,9,10,0.012695,H,H_appearance,0.389682,0.039737,0.035441,0.047177,0.160621,0.250773,0.031317,0.045253,0.389682
7174dc33-dbe6-4c70-a3ef-ae0be8ab6b29,food,Canada,1,9,10,0.072176,H,H_appearance,0.506883,0.063347,0.02573,0.050666,0.143076,0.081036,0.035335,0.093926,0.506883
7174dc33-dbe6-4c70-a3ef-ae0be8ab6b29,food,Canada,2,10,9,0.065888,H,H_appearance,0.589412,0.187526,0.018846,0.029042,0.101183,0.031968,0.013865,0.028159,0.589412
7174dc33-dbe6-4c70-a3ef-ae0be8ab6b29,food,Canada,3,9,11,0.060809,H,H_appearance,0.717227,0.052679,0.011967,0.032238,0.081341,0.050537,0.014944,0.039067,0.717227
fdd8ea6d-e848-4b9c-af83-8e1ad010ef1e,food,Canada,1,3,7,0.058832,H,H_appearance,0.292305,0.108807,0.035285,0.138369,0.13418,0.071877,0.04747,0.171706,0.292305
fdd8ea6d-e848-4b9c-af83-8e1ad010ef1e,food,Canada,2,4,7,0.058069,H,H_appearance,0.473164,0.047458,0.013864,0.054186,0.16371,0.174607,0.015712,0.0573,0.473164
fdd8ea6d-e848-4b9c-af83-8e1ad010ef1e,food,Canada,3,2,7,0.057213,H,H_appearance,0.453062,0.053975,0.011547,0.049379,0.341454,0.026397,0.022643,0.041544,0.453062
b5ddf9ce-952d-4fe5-a878-b1ffe90ff1ef,rituals,Canada,1,0,3,0.140407,E,E_script,0.364752,0.103054,0.016233,0.070359,0.102786,0.364752,0.025525,0.133592,0.1837
b5ddf9ce-952d-4fe5-a878-b1ffe90ff1ef,rituals,Canada,2,3,9,0.135004,G,G_landscape,0.450922,0.016134,0.004785,0.075044,0.089877,0.134277,0.011393,0.450922,0.217569
b5ddf9ce-952d-4fe5-a878-b1ffe90ff1ef,rituals,Canada,3,1,3,0.122443,H,H_appearance,0.344699,0.092752,0.017305,0.046231,0.093172,0.235379,0.030981,0.139481,0.344699
4f04c1f6-a284-4219-9412-beacc222f51d,rituals,Canada,1,5,12,0.252155,E,E_script,0.737312,0.024461,0.007782,0.01917,0.107472,0.737312,0.008677,0.016019,0.079106
4f04c1f6-a284-4219-9412-beacc222f51d,rituals,Canada,2,2,12,0.172102,E,E_script,0.956315,0.004907,0.00038,0.005679,0.009196,0.956315,0.001272,0.006888,0.015362
4f04c1f6-a284-4219-9412-beacc222f51d,rituals,Canada,3,6,12,0.162303,E,E_script,0.753144,0.008433,0.00856,0.018665,0.094604,0.753144,0.008306,0.011319,0.096969
fa9d08f1-413b-4a05-b058-380843d46806,rituals,Canada,1,8,2,0.126537,H,H_appearance,0.40847,0.025727,0.071043,0.219451,0.06698,0.129363,0.046156,0.03281,0.40847
fa9d08f1-413b-4a05-b058-380843d46806,rituals,Canada,2,7,4,0.123631,H,H_appearance,0.965238,0.001671,0.001225,0.009966,0.005585,0.011502,0.001695,0.003117,0.965238
fa9d08f1-413b-4a05-b058-380843d46806,rituals,Canada,3,6,6,0.114043,H,H_appearance,0.494036,0.009702,0.020236,0.109401,0.112307,0.182747,0.047386,0.024184,0.494036
746e8569-1091-499b-8de8-08bce681dd84,rituals,Canada,1,13,6,0.005337,A,A_national_symbols,0.669651,0.669651,0.044497,0.015587,0.029357,0.056059,0.041804,0.004988,0.138056
746e8569-1091-499b-8de8-08bce681dd84,rituals,Canada,2,1,6,0.00433,H,H_appearance,0.409628,0.055081,0.067018,0.105992,0.080306,0.212237,0.034779,0.034958,0.409628
746e8569-1091-499b-8de8-08bce681dd84,rituals,Canada,3,7,6,0.003876,H,H_appearance,0.45262,0.041962,0.001103,0.022457,0.304797,0.080982,0.016075,0.080004,0.45262
19ae4ab7-a1b1-47c9-a81d-24a4020df41a,rituals,Canada,1,5,7,0.148854,E,E_script,0.45278,0.035066,0.00848,0.057074,0.081366,0.45278,0.026876,0.023419,0.314938
19ae4ab7-a1b1-47c9-a81d-24a4020df41a,rituals,Canada,2,7,6,0.093882,H,H_appearance,0.41331,0.038474,0.016796,0.044756,0.086658,0.319578,0.027308,0.053118,0.41331
19ae4ab7-a1b1-47c9-a81d-24a4020df41a,rituals,Canada,3,5,6,0.066325,H,H_appearance,0.415815,0.071564,0.024643,0.027226,0.088679,0.319145,0.013474,0.039452,0.415815
318807ce-d521-41f7-b9b2-e533deb7a178,clothing,Canada,1,11,11,0.155481,H,H_appearance,0.429773,0.07388,0.021537,0.050297,0.21864,0.156743,0.021343,0.027788,0.429773
318807ce-d521-41f7-b9b2-e533deb7a178,clothing,Canada,2,2,6,0.148164,A,A_national_symbols,0.293292,0.293292,0.015516,0.11436,0.169995,0.160442,0.016632,0.017195,0.212567
318807ce-d521-41f7-b9b2-e533deb7a178,clothing,Canada,3,10,11,0.142481,D,D_food,0.369713,0.03384,0.011863,0.158299,0.369713,0.161231,0.02708,0.022421,0.215553
acd68d0e-9d10-40ef-9fd1-cbdc720808ef,clothing,Canada,1,5,7,0.003963,E,E_script,0.405927,0.045622,0.043662,0.068358,0.097483,0.405927,0.020491,0.047414,0.271043
acd68d0e-9d10-40ef-9fd1-cbdc720808ef,clothing,Canada,2,2,8,0.002854,H,H_appearance,0.276716,0.043822,0.031201,0.109773,0.18405,0.272351,0.032146,0.049941,0.276716
acd68d0e-9d10-40ef-9fd1-cbdc720808ef,clothing,Canada,3,3,8,0.002161,H,H_appearance,0.538757,0.043583,0.031561,0.025734,0.108373,0.118988,0.07151,0.061494,0.538757
591a4da1-0a04-4dc6-ba4e-a3526dbce1c6,clothing,Canada,1,3,6,0.175959,D,D_food,0.415972,0.109943,0.00778,0.031543,0.415972,0.072608,0.019528,0.086659,0.255965
591a4da1-0a04-4dc6-ba4e-a3526dbce1c6,clothing,Canada,2,11,5,0.147316,E,E_script,0.407944,0.040352,0.012976,0.073217,0.175042,0.407944,0.028618,0.047348,0.214503
591a4da1-0a04-4dc6-ba4e-a3526dbce1c6,clothing,Canada,3,6,8,0.146303,E,E_script,0.297997,0.03753,0.079291,0.054482,0.223956,0.297997,0.024131,0.015904,0.266709
bfa7333e-1ab0-4ebc-b11c-d7c0cc5a9e8c,clothing,Canada,1,0,4,0.004585,H,H_appearance,0.37385,0.055822,0.02117,0.055314,0.163871,0.23229,0.049264,0.04842,0.37385
bfa7333e-1ab0-4ebc-b11c-d7c0cc5a9e8c,clothing,Canada,2,13,8,0.004582,H,H_appearance,0.601528,0.02053,0.017062,0.032144,0.111361,0.150583,0.029772,0.03702,0.601528
bfa7333e-1ab0-4ebc-b11c-d7c0cc5a9e8c,clothing,Canada,3,7,7,0.004454,E,E_script,0.538796,0.15679,0.017022,0.050059,0.07827,0.538796,0.022511,0.016199,0.120352
87161e09-edf6-46a7-acf4-1d2ba9f61348,clothing,Canada,1,7,6,0.119496,D,D_food,0.335884,0.044935,0.035203,0.1018,0.335884,0.178718,0.041962,0.10271,0.158788
87161e09-edf6-46a7-acf4-1d2ba9f61348,clothing,Canada,2,6,4,0.069774,H,H_appearance,0.337756,0.040772,0.018937,0.069196,0.161847,0.288786,0.018396,0.06431,0.337756
87161e09-edf6-46a7-acf4-1d2ba9f61348,clothing,Canada,3,13,10,0.063826,H,H_appearance,0.368309,0.037408,0.029387,0.04562,0.142037,0.297264,0.042789,0.037186,0.368309
31824d6c-cdda-43df-9792-17cb3f44217d,traditions,Nigeria,1,5,4,0.094528,H,H_appearance,0.672843,0.069327,0.030894,0.049836,0.075155,0.055881,0.01184,0.034223,0.672843
31824d6c-cdda-43df-9792-17cb3f44217d,traditions,Nigeria,2,5,8,0.091536,E,E_script,0.417487,0.044028,0.01415,0.066434,0.075806,0.417487,0.013847,0.034048,0.334199
31824d6c-cdda-43df-9792-17cb3f44217d,traditions,Nigeria,3,4,8,0.089562,H,H_appearance,0.42303,0.095537,0.015865,0.112985,0.094519,0.193622,0.019614,0.044828,0.42303
