u_id,model,pred_country,correct,auc_ranked,auc_random,auc_gap,conf_step0,conf_step1,conf_step2,conf_step3,conf_step4,conf_step5,conf_step6,conf_step7,conf_step8,conf_step9,conf_step10
6e72fc43-14d2-40a5-863c-62d14dc5facb,clip,Rwanda,False,0.10916,0.09747,0.01169,0.32396,0.06231,0.08288,0.06325,0.15111,0.05812,0.0767,0.0767,0.0767,0.20434,0.15503
60c2f1e2-820c-4c10-a873-af1a75d9e4db,clip,Nigeria,True,0.9021,0.84812,0.05397,0.99608,0.99057,0.98922,0.98038,0.93139,0.92828,0.91066,0.91775,0.90988,0.88019,0.16928
0ce7d616-31bd-4eac-99ec-195e0172b4fc,clip,Rwanda,False,0.44438,0.41064,0.03373,0.81842,0.5101,0.56674,0.51535,0.51535,0.51535,0.51535,0.23877,0.30452,0.28508,0.13589
3a181f33-846c-43f8-8512-5919ce7088bf,clip,India,False,0.1522,0.34675,-0.19455,0.72792,0.18875,0.07297,0.07297,0.07297,0.07297,0.07297,0.07297,0.14633,0.33251,0.10526
67fa11a3-fa1f-4817-a189-87f38daf3011,clip,Brazil,False,0.04933,0.07556,-0.02623,0.10643,0.05473,0.04927,0.03342,0.04193,0.03229,0.04498,0.0286,0.04069,0.0681,0.09214
6518121e-ba08-4e76-aa33-2c2e00598fdd,clip,Rwanda,False,0.1164,0.20394,-0.08754,0.49177,0.05342,0.07215,0.03128,0.10727,0.06266,0.01011,0.07126,0.1905,0.21141,0.21606
dc012abe-5e86-41c4-b740-a9e91a0fe240,clip,Rwanda,False,0.22229,0.25392,-0.03164,0.41077,0.11258,0.24809,0.24809,0.24809,0.27294,0.15476,0.25292,0.22235,0.18449,0.14632
3b78bd2d-5f55-4480-8637-ccc22c549402,clip,Nigeria,True,0.40306,0.53332,-0.13026,0.95835,0.63988,0.36806,0.29181,0.40867,0.30831,0.30831,0.30831,0.42472,0.3779,0.23095
9ace2f1e-6a06-45ba-bed9-46ac3b80b038,clip,Rwanda,False,0.25479,0.20619,0.0486,0.46053,0.21875,0.16351,0.38591,0.56534,0.44537,0.12473,0.10253,0.12461,0.12461,0.12461
ecd4f0c8-0bb6-4a35-ac36-66588d7d4185,clip,USA,False,0.04263,0.03012,0.01251,0.18779,0.04252,0.01736,0.02554,0.02249,0.03774,0.02746,0.03187,0.05097,0.05097,0.05097
69a710fd-f216-43b8-9ec6-8fd324c49690,clip,Nigeria,True,0.50858,0.50195,0.00662,0.30593,0.64618,0.5838,0.52158,0.5799,0.61602,0.52004,0.55031,0.60598,0.20026,0.21753
30beeebf-ea67-484f-93a7-2cfd29242fe4,clip,Nigeria,True,0.64102,0.80917,-0.16816,0.94244,0.71827,0.9024,0.79666,0.72787,0.72787,0.72787,0.64075,0.39667,0.24395,0.11326
6edf17b0-f94a-42d4-b233-4234439deda4,clip,Nigeria,True,0.55471,0.48126,0.07345,0.82475,0.71134,0.79225,0.72994,0.72994,0.72994,0.68185,0.15067,0.23243,0.27528,0.20219
c6582a96-d4df-4b5a-8a86-3652687aa1e8,clip,Nigeria,True,0.17846,0.34368,-0.16523,0.27257,0.22031,0.15133,0.12107,0.11539,0.11358,0.11494,0.16198,0.30909,0.28122,0.11871
13f37320-7bb5-4232-9bf2-8f28c57c4582,clip,USA,True,0.10867,0.1979,-0.08923,0.4295,0.13759,0.17248,0.21943,0.07698,0.08388,0.05094,0.05094,0.05094,0.01717,0.02329
9e63b44b-6f24-4288-9b27-8626e11bf0a3,clip,Turkey,False,0.12863,0.22759,-0.09896,0.56063,0.19499,0.2002,0.15851,0.15592,0.08042,0.09682,0.05812,0.02442,0.02442,0.02442
a2dcde1c-1b2c-4936-ac07-8e912413e23e,clip,Turkey,False,0.08984,0.13211,-0.04227,0.60949,0.08685,0.05911,0.05868,0.05151,0.05581,0.07314,0.06055,0.06212,0.06549,0.04078
6f5bf0aa-f72d-4e5d-8ac8-bcc1761d0f8a,clip,USA,True,0.09491,0.16703,-0.07212,0.57137,0.07048,0.0836,0.0975,0.07799,0.10252,0.07202,0.08094,0.0347,0.02152,0.04436
41388d0a-c0cd-4947-a415-db9ba4893bcd,clip,USA,True,0.16789,0.31058,-0.1427,0.73371,0.22894,0.2971,0.14043,0.3114,0.17489,0.05643,0.02136,0.03259,0.03259,0.03259
4455c508-07a5-483c-a247-92904d635fee,clip,USA,True,0.0958,0.14181,-0.04602,0.41893,0.21481,0.07652,0.12405,0.11235,0.09316,0.06197,0.01994,0.01828,0.01828,0.01828
9e592190-7413-4778-8631-3908e7577661,clip,Ethiopia,False,0.5079,0.64788,-0.13998,0.97802,0.89952,0.82818,0.77671,0.72578,0.38932,0.19047,0.22786,0.22465,0.22847,0.19802
a6b53f36-7864-4876-a058-7e0be321388b,clip,USA,True,0.07622,0.16867,-0.09246,0.19636,0.08702,0.0727,0.08465,0.08181,0.08239,0.08239,0.08239,0.07176,0.00492,0.02796
5473783d-ba57-45b2-8414-33eb26c36ccf,clip,USA,True,0.12882,0.28618,-0.15736,0.41005,0.11969,0.10743,0.07906,0.13704,0.12009,0.1118,0.1118,0.1118,0.14701,0.07487
89df03ce-b19f-474d-8f36-e9b41be7d3d5,clip,USA,True,0.05687,0.18569,-0.12882,0.73367,0.07576,0.03756,0.01294,0.02524,0.00891,0.01131,0.00665,0.00665,0.00665,0.02038
7d6f190c-4df7-4306-a1e9-b87ed1e3087c,clip,USA,True,0.09569,0.12071,-0.02502,0.69826,0.13997,0.11247,0.02795,0.03794,0.0351,0.05573,0.02198,0.07066,0.07066,0.07066
ff57c370-a704-49a2-8662-f040dca197df,clip,USA,True,0.04781,0.07839,-0.03058,0.19862,0.04613,0.05016,0.03961,0.04597,0.0261,0.02417,0.02312,0.04943,0.04943,0.04943
87a16f79-2e21-4b11-93b2-4871169911e7,clip,USA,True,0.25002,0.742,-0.49198,0.97582,0.80374,0.39063,0.21222,0.23586,0.09149,0.08095,0.11276,0.06019,0.00913,0.03061
1880497c-e945-4689-839e-03022a70d7a7,clip,USA,True,0.38771,0.27738,0.11033,0.85652,0.62783,0.65117,0.54985,0.52645,0.44354,0.30764,0.1777,0.0552,0.07378,0.07142
4436f0b0-f4fe-4383-911d-4640c75d9018,clip,Ethiopia,False,0.10685,0.38854,-0.28169,0.31939,0.0951,0.08292,0.07892,0.10436,0.08611,0.07212,0.05439,0.12537,0.12783,0.16339
46718728-a72a-4651-a2dc-d9d39b32ab74,clip,USA,True,0.07136,0.07275,-0.00139,0.1243,0.06057,0.04786,0.0455,0.06199,0.07076,0.02032,0.07333,0.10844,0.10844,0.10844
87cc957e-bd81-4ea9-8d40-d6d9bce4ec76,clip,Turkey,False,0.06529,0.08941,-0.02412,0.18674,0.11225,0.06568,0.04225,0.04868,0.05364,0.04983,0.05711,0.05402,0.05476,0.04263
2b697bc6-809b-4d92-aa10-10c31472acaa,clip,USA,True,0.0954,0.13701,-0.0416,0.35864,0.09818,0.06477,0.10154,0.08653,0.09359,0.08758,0.08758,0.08758,0.04322,0.04833
f3dee24e-9af4-4a3e-b21c-ad8bf74510dc,clip,Nigeria,False,0.24481,0.87983,-0.63502,0.96599,0.58636,0.06422,0.11596,0.29879,0.15762,0.15762,0.15762,0.13758,0.21535,0.14805
b6aaf31f-d668-4f6e-9d34-c7ecbfa7c8a8,clip,USA,True,0.53553,0.57557,-0.04004,0.88462,0.65822,0.56887,0.66083,0.4735,0.64161,0.61294,0.56964,0.24328,0.421,0.12616
9f2b9f74-faa4-4b54-a4f1-aa65e32cb9f9,clip,Rwanda,False,0.11427,0.15004,-0.03578,0.15039,0.11752,0.06498,0.08323,0.10661,0.11732,0.12942,0.11976,0.11742,0.14005,0.14235
7cd63749-44d8-4024-ac6c-727bde0ae91a,clip,Germany,False,0.11235,0.10068,0.01168,0.11765,0.07808,0.06914,0.06848,0.14608,0.16543,0.13288,0.11388,0.12586,0.12594,0.07789
dca004c5-3d95-44e6-95ef-8116165e04a3,clip,USA,True,0.19331,0.16843,0.02489,0.31771,0.13544,0.11335,0.15641,0.20056,0.20056,0.20056,0.24115,0.26247,0.23729,0.05297
d527b146-00a1-41fb-8671-6114ee9cabb9,clip,USA,True,0.14103,0.19276,-0.05173,0.75707,0.15893,0.18148,0.17292,0.15154,0.07884,0.07856,0.07856,0.07856,0.03293,0.03884
2fd3e1c4-4980-4f7d-8876-69cd79654a75,clip,Rwanda,False,0.11427,0.16093,-0.04666,0.15039,0.11752,0.06498,0.08323,0.10661,0.11732,0.12942,0.11976,0.11742,0.14005,0.14235
41e6fcd3-a802-4639-a9f3-3943c6b1242a,clip,China,False,0.09208,0.18601,-0.09393,0.35828,0.23179,0.08239,0.08798,0.05696,0.05696,0.05696,0.06559,0.03463,0.03337,0.07006
6a8d47c3-55db-4f2d-b7e0-6c25b6a268c8,clip,USA,False,0.05846,0.11602,-0.05757,0.31117,0.06605,0.04575,0.02807,0.02432,0.0354,0.02493,0.06269,0.06269,0.06269,0.03282
b577985c-6eca-41d4-805c-13fdb8822df8,clip,India,True,0.56885,0.67721,-0.10837,0.94319,0.62988,0.40716,0.50432,0.66302,0.66534,0.66534,0.66534,0.56079,0.37202,0.16727
fdc20e45-b3db-48bd-946b-8969194f3fde,clip,Rwanda,False,0.27524,0.30234,-0.02711,0.36715,0.25883,0.30568,0.28789,0.26629,0.26629,0.26629,0.39245,0.27861,0.12582,0.24126
9844e1be-1620-44ee-ac68-57ae9d58ab4f,clip,India,True,0.18686,0.59195,-0.40509,0.98761,0.69732,0.11595,0.0353,0.04504,0.03723,0.09058,0.09967,0.09967,0.09967,0.10874
eced265e-c274-45b9-9e1d-16ab6fbad9cd,clip,India,True,0.40334,0.681,-0.27766,0.95541,0.88273,0.65755,0.24673,0.2564,0.60181,0.11875,0.22708,0.24956,0.24583,0.13845
a9aa210b-bfa3-4ff6-8c82-3c3e7b4544b5,clip,India,True,0.3068,0.80022,-0.49341,0.89819,0.53687,0.44048,0.14165,0.52981,0.2521,0.12862,0.08053,0.09486,0.32932,0.1694
0c06402c-32eb-4fb0-bd5c-3d8ce5f6e9e2,clip,India,True,0.51709,0.61484,-0.09775,0.92023,0.86549,0.7972,0.45922,0.57758,0.33937,0.22765,0.43901,0.44158,0.51947,0.0884
ac9a3d5c-63dd-4fbd-9676-9f913f4029f3,clip,India,True,0.34127,0.69096,-0.34969,0.96986,0.90073,0.43844,0.31508,0.31842,0.32489,0.24102,0.1772,0.08018,0.0879,0.08781
520f8c8b-3426-4a8e-affd-07b0c26f954b,clip,India,True,0.63112,0.56681,0.06431,0.82473,0.83513,0.83513,0.83513,0.84415,0.81392,0.75241,0.60451,0.12299,0.19915,0.11262
d4d631c2-4c15-4f43-b3bb-bd1fe3157b64,clip,India,True,0.35103,0.57771,-0.22668,0.85397,0.49363,0.46596,0.36212,0.25231,0.36636,0.27706,0.34851,0.32099,0.14374,0.10521
0f7abdc3-c885-4d91-bb7d-67f1c607a7d0,clip,Canada,False,0.0436,0.29004,-0.24644,0.10829,0.02776,0.03041,0.04131,0.08751,0.01473,0.01924,0.02706,0.05352,0.05352,0.05352
be330458-bfe8-4b6d-ab4f-0e121faca59d,clip,India,True,0.59753,0.79316,-0.19563,0.69549,0.46337,0.46337,0.46337,0.49844,0.59585,0.78054,0.61273,0.79839,0.89056,0.12197
ae89905e-966f-43f0-8c0f-cc4ce1b87ac1,clip,Iran,False,0.06844,0.13331,-0.06487,0.28457,0.09492,0.0905,0.05738,0.06095,0.04899,0.02959,0.03643,0.03754,0.05179,0.06807
3156bba1-7c6d-417e-8841-d6319dc7e3af,clip,Rwanda,False,0.22111,0.24351,-0.0224,0.22877,0.19435,0.22199,0.25718,0.26848,0.2252,0.19105,0.26715,0.20586,0.19351,0.14389
dad09341-9891-4f9e-b292-1f834f9fedc4,clip,Ethiopia,False,0.22117,0.23603,-0.01486,0.21461,0.24629,0.25176,0.25172,0.22884,0.23791,0.16928,0.181,0.15515,0.25237,0.26014
9e192054-6b30-44b3-841f-785853bfe7e4,clip,Canada,False,0.05954,0.07143,-0.01189,0.25615,0.00905,0.05063,0.0606,0.05759,0.05146,0.03496,0.05267,0.06248,0.06101,0.05383
4048bef4-586f-466a-8f53-3a1332979fcd,clip,USA,False,0.03066,0.04574,-0.01509,0.03594,0.02434,0.02361,0.02656,0.03273,0.05691,0.02761,0.02761,0.02761,0.02435,0.03449
c62249de-cc8b-43b7-aa90-842dbd8d89e2,clip,China,False,0.17032,0.26504,-0.09472,0.38791,0.2063,0.14226,0.10889,0.1113,0.25596,0.20567,0.26124,0.11605,0.07115,0.06076
6ec6b59a-9126-4462-89ee-df55d996f4ab,clip,China,False,0.0183,0.28092,-0.26263,0.16369,0.00375,0.00697,0.00553,0.00988,0.00813,0.00801,0.00562,0.01004,0.01672,0.05294
5c7b7038-b58d-4a21-b867-b7a72612ff55,clip,China,False,0.02273,0.03409,-0.01136,0.15463,0.01038,0.01064,0.01125,0.00943,0.00436,0.01571,0.03155,0.02266,0.02266,0.02266
39e397ed-fa8c-40ee-974d-b2f01e397e64,clip,China,False,0.07749,0.10521,-0.02772,0.21514,0.10358,0.07739,0.07765,0.06885,0.06195,0.08317,0.04364,0.06392,0.06576,0.04286
a82f3319-8037-44df-bcab-0d39d14590e6,clip,USA,False,0.02382,0.02524,-0.00142,0.02838,0.00562,0.0049,0.00335,0.00884,0.01109,0.06338,0.0226,0.03157,0.05037,0.04456
3bbeaac4-39d5-449f-b8e0-69a66bbb9400,clip,USA,False,0.03972,0.07429,-0.03457,0.03781,0.0291,0.03399,0.04172,0.06231,0.06004,0.05772,0.02545,0.01888,0.02064,0.05685
4e2b3e11-9de8-4bfb-99c2-0bac3f7c7618,clip,Rwanda,False,0.11388,0.1121,0.00178,0.18587,0.09222,0.09024,0.07011,0.10858,0.10858,0.10858,0.10858,0.09928,0.17251,0.17431
e43999fc-df28-41f1-982f-64a51d79acb7,clip,Turkey,True,0.06916,0.11316,-0.044,0.40305,0.16574,0.05506,0.02711,0.03274,0.02936,0.03536,0.04071,0.04071,0.04071,0.04505
c3a1ddb5-f12f-4806-bda6-4189d38228d7,clip,Turkey,True,0.35515,0.4637,-0.10855,0.9871,0.93606,0.75183,0.47115,0.62021,0.08224,0.09602,0.008,0.03698,0.03698,0.03698
a950d18e-1dbc-46c8-955e-4bbf4f41aadb,clip,Turkey,True,0.52573,0.72202,-0.19628,0.99175,0.97927,0.94424,0.9301,0.89165,0.69674,0.14551,0.06105,0.05232,0.03856,0.04407
2b049977-6bfc-4a19-b59a-c9e2beffab94,clip,USA,False,0.05378,0.08913,-0.03535,0.42504,0.05134,0.05668,0.02862,0.02419,0.01696,0.01882,0.02407,0.04184,0.04184,0.04184
2329409d-2712-4aa5-96d1-2cd16298f150,clip,Turkey,True,0.19119,0.34906,-0.15787,0.76191,0.45163,0.28405,0.16328,0.1554,0.20516,0.12103,0.06084,0.04197,0.03355,0.02809
a7465e78-a57b-4a6c-bbcf-9214feeafb74,clip,Turkey,True,0.04845,0.05885,-0.01039,0.42485,0.02115,0.04371,0.03359,0.01509,0.02728,0.02061,0.0299,0.0299,0.0299,0.04186
fc76de15-b866-4251-af12-bd76901f7c3d,clip,Turkey,True,0.05691,0.07573,-0.01882,0.67557,0.03246,0.01267,0.01237,0.01607,0.01701,0.0218,0.033,0.03403,0.03503,0.03374
