u_id,model,pred_country,correct,auc_ranked,auc_random,auc_gap
7409a04b-e4e0-48a6-83aa-9ea94eeb78da,clip,Germany,False,0.21772,0.1653,0.05242
a2ccb005-d747-43f8-8315-2518a1ece07d,clip,Rwanda,False,0.2451,0.20547,0.03963
bb027c12-2666-421b-a523-4bd7c4c30f20,clip,Brazil,False,0.13751,0.0945,0.043
4713f5b0-48da-4ab5-99bc-ffe12d7d62fa,clip,Rwanda,False,0.74674,0.29979,0.44695
98b439d0-91bc-40ba-8d77-ec2889c96666,clip,Nigeria,True,0.81882,0.65345,0.16537
4457fdf9-a623-41bd-8a0d-fd42128f38b3,clip,Nigeria,True,0.85192,0.62907,0.22285
2c1bd295-9cde-47af-af0e-202c03272d01,clip,Nigeria,True,0.88643,0.82883,0.0576
da343301-2fc3-42b9-9d8e-7f90b000f00f,clip,Rwanda,False,0.83038,0.79448,0.0359
c717f3a6-7b14-4f61-b395-89d63b0c6e73,clip,Nigeria,True,0.54385,0.43111,0.11274
4b6b43e4-d3c9-4faf-8ed9-ed1e51754baf,clip,Rwanda,False,0.33165,0.40118,-0.06952
6e72fc43-14d2-40a5-863c-62d14dc5facb,clip,Rwanda,False,0.5838,0.45008,0.13372
60c2f1e2-820c-4c10-a873-af1a75d9e4db,clip,Nigeria,True,0.99688,0.99327,0.00361
0ce7d616-31bd-4eac-99ec-195e0172b4fc,clip,Rwanda,False,0.77009,0.78072,-0.01063
3a181f33-846c-43f8-8512-5919ce7088bf,clip,India,False,0.75274,0.61073,0.14201
67fa11a3-fa1f-4817-a189-87f38daf3011,clip,Brazil,False,0.09768,0.08375,0.01393
6518121e-ba08-4e76-aa33-2c2e00598fdd,clip,Rwanda,False,0.28565,0.26451,0.02114
dc012abe-5e86-41c4-b740-a9e91a0fe240,clip,Rwanda,False,0.34121,0.21635,0.12486
3b78bd2d-5f55-4480-8637-ccc22c549402,clip,Nigeria,True,0.86092,0.63198,0.22894
9ace2f1e-6a06-45ba-bed9-46ac3b80b038,clip,Rwanda,False,0.36637,0.26507,0.10129
ecd4f0c8-0bb6-4a35-ac36-66588d7d4185,clip,USA,False,0.07434,0.05656,0.01779
69a710fd-f216-43b8-9ec6-8fd324c49690,clip,Nigeria,True,0.40162,0.45927,-0.05765
30beeebf-ea67-484f-93a7-2cfd29242fe4,clip,Nigeria,True,0.83131,0.81779,0.01352
6edf17b0-f94a-42d4-b233-4234439deda4,clip,Nigeria,True,0.50118,0.52617,-0.02498
c6582a96-d4df-4b5a-8a86-3652687aa1e8,clip,Nigeria,True,0.22308,0.21689,0.0062
13f37320-7bb5-4232-9bf2-8f28c57c4582,clip,USA,True,0.2787,0.26744,0.01126
9e63b44b-6f24-4288-9b27-8626e11bf0a3,clip,Turkey,False,0.30483,0.17851,0.12632
a2dcde1c-1b2c-4936-ac07-8e912413e23e,clip,Turkey,False,0.6013,0.18316,0.41814
6f5bf0aa-f72d-4e5d-8ac8-bcc1761d0f8a,clip,USA,True,0.35557,0.1434,0.21217
41388d0a-c0cd-4947-a415-db9ba4893bcd,clip,USA,True,0.57294,0.2941,0.27884
4455c508-07a5-483c-a247-92904d635fee,clip,USA,True,0.19537,0.12537,0.07001
9e592190-7413-4778-8631-3908e7577661,clip,Ethiopia,False,0.89268,0.56054,0.33214
a6b53f36-7864-4876-a058-7e0be321388b,clip,USA,True,0.42018,0.14661,0.27357
5473783d-ba57-45b2-8414-33eb26c36ccf,clip,USA,True,0.40265,0.24646,0.1562
89df03ce-b19f-474d-8f36-e9b41be7d3d5,clip,USA,True,0.31003,0.22376,0.08627
7d6f190c-4df7-4306-a1e9-b87ed1e3087c,clip,USA,True,0.38242,0.19847,0.18394
ff57c370-a704-49a2-8662-f040dca197df,clip,USA,True,0.16318,0.10744,0.05574
87a16f79-2e21-4b11-93b2-4871169911e7,clip,USA,True,0.9083,0.84427,0.06404
1880497c-e945-4689-839e-03022a70d7a7,clip,USA,True,0.59922,0.70497,-0.10576
4436f0b0-f4fe-4383-911d-4640c75d9018,clip,Ethiopia,False,0.49635,0.16055,0.3358
46718728-a72a-4651-a2dc-d9d39b32ab74,clip,USA,True,0.10996,0.07064,0.03932
87cc957e-bd81-4ea9-8d40-d6d9bce4ec76,clip,Turkey,False,0.26613,0.11723,0.14889
2b697bc6-809b-4d92-aa10-10c31472acaa,clip,USA,True,0.22057,0.13572,0.08484
f3dee24e-9af4-4a3e-b21c-ad8bf74510dc,clip,Nigeria,False,0.34418,0.54256,-0.19838
b6aaf31f-d668-4f6e-9d34-c7ecbfa7c8a8,clip,USA,True,0.80551,0.66038,0.14513
9f2b9f74-faa4-4b54-a4f1-aa65e32cb9f9,clip,Rwanda,False,0.21648,0.18145,0.03502
7cd63749-44d8-4024-ac6c-727bde0ae91a,clip,Germany,False,0.07312,0.12938,-0.05626
dca004c5-3d95-44e6-95ef-8116165e04a3,clip,USA,True,0.23771,0.30702,-0.06931
d527b146-00a1-41fb-8671-6114ee9cabb9,clip,USA,True,0.83391,0.2309,0.60301
2fd3e1c4-4980-4f7d-8876-69cd79654a75,clip,Rwanda,False,0.21648,0.1814,0.03508
41e6fcd3-a802-4639-a9f3-3943c6b1242a,clip,China,False,0.36093,0.22204,0.13889
6a8d47c3-55db-4f2d-b7e0-6c25b6a268c8,clip,USA,False,0.08831,0.10672,-0.01841
b577985c-6eca-41d4-805c-13fdb8822df8,clip,India,True,0.92798,0.86919,0.05879
fdc20e45-b3db-48bd-946b-8969194f3fde,clip,Rwanda,False,0.30258,0.33114,-0.02855
9844e1be-1620-44ee-ac68-57ae9d58ab4f,clip,India,True,0.76673,0.39059,0.37614
eced265e-c274-45b9-9e1d-16ab6fbad9cd,clip,India,True,0.62686,0.45549,0.17137
a9aa210b-bfa3-4ff6-8c82-3c3e7b4544b5,clip,India,True,0.84944,0.81748,0.03196
0c06402c-32eb-4fb0-bd5c-3d8ce5f6e9e2,clip,India,True,0.86378,0.81123,0.05255
ac9a3d5c-63dd-4fbd-9676-9f913f4029f3,clip,India,True,0.85766,0.73884,0.11882
520f8c8b-3426-4a8e-affd-07b0c26f954b,clip,India,True,0.36277,0.5383,-0.17552
d4d631c2-4c15-4f43-b3bb-bd1fe3157b64,clip,India,True,0.53193,0.48117,0.05076
0f7abdc3-c885-4d91-bb7d-67f1c607a7d0,clip,Canada,False,0.2595,0.0903,0.1692
be330458-bfe8-4b6d-ab4f-0e121faca59d,clip,India,True,0.78885,0.71772,0.07113
ae89905e-966f-43f0-8c0f-cc4ce1b87ac1,clip,Iran,False,0.14364,0.10509,0.03855
3156bba1-7c6d-417e-8841-d6319dc7e3af,clip,Rwanda,False,0.27732,0.22609,0.05123
dad09341-9891-4f9e-b292-1f834f9fedc4,clip,Ethiopia,False,0.19591,0.20648,-0.01057
9e192054-6b30-44b3-841f-785853bfe7e4,clip,Canada,False,0.07599,0.0631,0.0129
4048bef4-586f-466a-8f53-3a1332979fcd,clip,USA,False,0.05239,0.04052,0.01187
c62249de-cc8b-43b7-aa90-842dbd8d89e2,clip,China,False,0.16514,0.13645,0.02869
6ec6b59a-9126-4462-89ee-df55d996f4ab,clip,China,False,0.60058,0.06108,0.53951
5c7b7038-b58d-4a21-b867-b7a72612ff55,clip,China,False,0.13009,0.11349,0.0166
39e397ed-fa8c-40ee-974d-b2f01e397e64,clip,China,False,0.13401,0.16297,-0.02896
a82f3319-8037-44df-bcab-0d39d14590e6,clip,USA,False,0.03514,0.03859,-0.00344
3bbeaac4-39d5-449f-b8e0-69a66bbb9400,clip,USA,False,0.08341,0.0715,0.01191
4e2b3e11-9de8-4bfb-99c2-0bac3f7c7618,clip,Rwanda,False,0.19407,0.16212,0.03195
e43999fc-df28-41f1-982f-64a51d79acb7,clip,Turkey,True,0.24064,0.0679,0.17275
c3a1ddb5-f12f-4806-bda6-4189d38228d7,clip,Turkey,True,0.9865,0.98643,7e-05
a950d18e-1dbc-46c8-955e-4bbf4f41aadb,clip,Turkey,True,0.84053,0.79095,0.04958
2b049977-6bfc-4a19-b59a-c9e2beffab94,clip,USA,False,0.18744,0.09936,0.08808
2329409d-2712-4aa5-96d1-2cd16298f150,clip,Turkey,True,0.32466,0.29475,0.02991
a7465e78-a57b-4a6c-bbcf-9214feeafb74,clip,Turkey,True,0.12516,0.06369,0.06147
fc76de15-b866-4251-af12-bd76901f7c3d,clip,Turkey,True,0.29535,0.10494,0.19041
cedc6039-0f3d-4995-bf1f-eb1cd6590cbf,clip,Turkey,True,0.12516,0.05162,0.07354
1a2b2bda-ede8-4e7c-99a6-7072401066e6,clip,Turkey,True,0.83058,0.41444,0.41614
fa819613-c07e-4e81-ae2a-6a5fee7b350b,clip,Turkey,True,0.38525,0.14125,0.244
4efc5850-d150-471b-8188-4f35d3b63b48,clip,China,False,0.11529,0.08337,0.03192
a5ffd0e5-343e-484b-92dc-aa8f00b18e98,clip,USA,False,0.1075,0.07637,0.03113
c67a3887-7cf3-4455-8122-e60eedd643a7,clip,Turkey,True,0.56928,0.25244,0.31684
0c5aee4c-d9fe-462e-8df1-ef7320c618cb,clip,USA,False,0.25588,0.19259,0.06329
2272ab97-94b6-4151-9ec6-763f05b0c22c,clip,Germany,False,0.41242,0.15559,0.25683
2b514973-2195-4908-8bda-3f958deb8bdb,clip,Iran,False,0.40266,0.24698,0.15569
f7a3dcee-b9cb-4f4b-94b6-617336a4d320,clip,Iran,False,0.06372,0.04341,0.02031
fd72fc17-d0df-47fd-9d0c-4e6803e873c0,clip,Turkey,True,0.60972,0.31061,0.29911
e3ddb612-2a9b-4cda-a547-572583a1e202,clip,Turkey,True,0.78419,0.5511,0.2331
c6f9ae05-ef81-4957-b6f0-7a177580e2d5,clip,Turkey,True,0.42195,0.38954,0.03241
443e4b25-3d4a-40e3-a270-e48c9d37f105,clip,Turkey,True,0.50879,0.19278,0.31601
e2af3f45-8230-49e5-9fb2-19c8b42b9816,clip,Turkey,True,0.93395,0.89546,0.03849
9463f29a-4672-4021-923f-3827ddcfae45,clip,Turkey,True,0.51768,0.255,0.26269
c5fa60a8-7191-498a-8cc9-db07ec48dd86,clip,Rwanda,False,0.14044,0.15038,-0.00994
a48d89f9-3486-46e8-a68c-c47ad537226f,clip,Turkey,True,0.56888,0.68844,-0.11956
468a0a50-3eba-40b2-92b0-5b172fb30c01,clip,Nigeria,False,0.56401,0.4147,0.14931
f555701d-40c7-4400-9bdc-eda62ace2912,clip,Rwanda,False,0.6408,0.56949,0.07131
6653f8dd-3fff-48a3-8e29-065917a610b0,clip,Ethiopia,True,0.94173,0.6697,0.27202
8eafe537-95b2-4e1f-8416-8196d5fd59cb,clip,Ethiopia,True,0.62593,0.35268,0.27325
7cde7484-09d6-4675-859f-c98293b98f27,clip,Ethiopia,True,0.91626,0.70658,0.20968
b42f7e81-16d7-4b6b-a305-d8e79c5ddf58,clip,Ethiopia,True,0.90196,0.64619,0.25577
46f8812b-adca-4161-ae1f-9f6c5600599c,clip,Ethiopia,True,0.78623,0.09855,0.68768
d97dd49b-2351-46fb-814b-b5f0a72d251e,clip,Rwanda,False,0.3797,0.38886,-0.00917
c8b19f46-371b-46f5-89ca-93b99b2fd6a0,clip,Ethiopia,True,0.95241,0.63585,0.31656
f71472c0-2cb4-475d-9b08-5787585f550e,clip,Rwanda,False,0.52308,0.46037,0.06271
bff5977b-7901-4d1e-96a1-5c0d19848a0f,clip,Ethiopia,True,0.99162,0.95926,0.03236
5880280d-93fc-446b-8079-58300559adda,clip,Rwanda,False,0.31053,0.32099,-0.01046
9cddc74e-a74b-4b29-9493-f6bac0aa27ea,clip,Ethiopia,True,0.14753,0.09626,0.05127
0b04f451-42cf-462b-b983-307e13183f45,clip,Ethiopia,True,0.95769,0.7219,0.23579
01a1d08a-e2a5-4a81-afb5-9831cddd3e88,clip,China,False,0.74851,0.30499,0.44352
3d4755c8-3116-45b7-a80f-10c886ec742d,clip,Ethiopia,True,0.60725,0.39028,0.21697
1b7870bb-8b83-46e9-bced-5f1f7c45ec19,clip,Rwanda,False,0.24245,0.30051,-0.05807
9c96c4f7-b755-4960-948b-8c0ea7761880,clip,Ethiopia,True,0.9954,0.9964,-0.001
dc3a53b7-bcd5-4354-93b6-f954b82269e1,clip,Ethiopia,True,0.99688,0.99653,0.00035
3d773278-fed5-46fd-976e-a018441b9190,clip,Canada,False,0.10965,0.09046,0.01919
0ed35e82-2fa8-46d6-b4e0-629c66728ae8,clip,USA,False,0.48317,0.34039,0.14278
22cd2fea-0e59-4662-8146-874abbac1fcf,clip,Ethiopia,True,0.94154,0.74086,0.20067
d54dbb9a-94a1-470b-a1d1-12f9f313bb77,clip,Ethiopia,True,0.77768,0.63287,0.14481
535f44c0-e569-40b7-9b05-2ab1ef0f8368,clip,Rwanda,False,0.31156,0.12525,0.1863
f8c67c30-7009-4b45-9991-34eae86da207,clip,Ethiopia,True,0.85904,0.52618,0.33286
19289618-394a-4b0b-ad8f-ffe2157564aa,clip,Turkey,False,0.53491,0.11733,0.41759
98eed9b0-5603-4c58-b498-34df83a4d44e,clip,Iran,True,0.84998,0.27474,0.57524
139ebae1-b6e8-4a4c-9368-f0bb40c93b7e,clip,Iran,True,0.71885,0.51089,0.20796
d4763361-b78a-4ad4-a747-43d7d7d74151,clip,Iran,True,0.32287,0.34439,-0.02152
0b9aadd7-4769-4584-8fd7-428dfa00fdaf,clip,USA,False,0.09977,0.04123,0.05854
00a46fda-95f7-455b-8bba-e320575b6ea3,clip,Iran,True,0.98031,0.96498,0.01533
79f909c7-d80a-4cab-a96a-0f26f374331c,clip,Iran,True,0.23935,0.29698,-0.05764
75a71390-5aea-4c53-957a-a6e71b746fa3,clip,Brazil,False,0.08789,0.06348,0.02442
09180ea8-c1bf-4724-9f70-7501f4f20cf4,clip,Iran,True,0.2474,0.13653,0.11087
d87f6641-66de-446e-a933-47ad83edc1f0,clip,Iran,True,0.69831,0.75956,-0.06125
fbe240a9-76de-4a92-8136-ea1716764e8d,clip,Iran,True,0.36831,0.43227,-0.06396
34dd1cb8-5e75-42fb-933a-79c31b9a7dbe,clip,USA,False,0.10252,0.08565,0.01687
829128f6-3b16-48aa-9654-69ba391bc9c6,clip,Iran,True,0.93735,0.62368,0.31368
f4247462-9218-4cf6-9952-434510763b03,clip,Iran,True,0.9113,0.74503,0.16627
e0ab0bf7-2f4f-4f11-a030-bf9080c1007d,clip,Iran,True,0.73612,0.59821,0.1379
e7fcffa3-291f-4074-8452-afb7753bd3eb,clip,Ethiopia,False,0.16085,0.17692,-0.01607
6a9e5e3f-fc05-4c27-99e0-8f62cbfbce0a,clip,Iran,True,0.26853,0.2274,0.04113
0aa13c4d-b47c-4bc7-a4bb-957561dbad02,clip,Iran,True,0.7384,0.48015,0.25825
34057f2e-1376-4a8d-92f0-6edc0ffa859b,clip,Iran,True,0.44418,0.25456,0.18962
fd222649-bb5d-4bca-aedb-57a9bb3f9a4e,clip,Germany,False,0.17924,0.16149,0.01775
2bec6a9c-431a-4dfa-bd02-57b455d95a3a,clip,Iran,True,0.57909,0.40361,0.17548
2ffd117c-1a33-4b7a-a359-c3bb9ad35cec,clip,Iran,True,0.49181,0.32837,0.16344
6be2a046-67c7-4a4c-b67c-31d41a0714a5,clip,Iran,True,0.57909,0.44373,0.13536
d0e20d67-24e5-4292-9222-4b60fdeb3b4f,clip,Iran,True,0.61258,0.59147,0.02111
1a8a184f-8ace-4cf9-a732-af3ceedef990,clip,Canada,False,0.08044,0.05286,0.02758
92e9ea16-f3a3-42fd-9b4a-304d1e8bb39c,clip,Brazil,True,0.18816,0.09997,0.08819
8d88fa68-f254-4577-9922-87ba6696d54f,clip,Nigeria,False,0.33963,0.33343,0.0062
97b3a522-968d-4db3-9126-1898cb9dca5f,clip,Rwanda,False,0.41839,0.35909,0.0593
61cd5c3a-9325-4cdf-9ff2-0e8625c8e8bc,clip,Canada,False,0.14515,0.08819,0.05695
2faa706e-08ea-4f4e-9f88-6000d10bb322,clip,Brazil,True,0.56951,0.27054,0.29897
3429c249-9b78-4612-8b82-8ce2405193ce,clip,Brazil,True,0.99891,0.99852,0.00039
7b73f9f5-70a9-4324-a79d-99302078220b,clip,Brazil,True,0.85275,0.7909,0.06185
525abdb3-d337-4b12-b2ee-01a6e3e1f780,clip,Brazil,True,0.87858,0.65134,0.22725
6f8351dc-db39-4a4c-9370-b035dc80d66f,clip,Brazil,True,0.35981,0.25052,0.10928
6b0be593-f193-48ee-bdd8-8f8cc3da741a,clip,USA,False,0.12509,0.11932,0.00577
f1f5ca23-1476-4be2-a203-079c456d58b7,clip,Germany,False,0.15856,0.16571,-0.00715
f12dd800-7905-428c-9690-28747601a795,clip,USA,False,0.12509,0.11805,0.00704
1b080c55-9d6e-489f-95d6-8f03f713099b,clip,Germany,False,0.09465,0.09081,0.00384
ec6992fc-90b0-45fa-8cb0-0979086911d7,clip,Brazil,True,0.12358,0.16773,-0.04416
4c79241e-3dc9-44d8-bed7-421701a25103,clip,USA,False,0.09343,0.07803,0.0154
e2ee5b98-bfa9-4103-aa2c-e0397e9bd668,clip,Brazil,True,0.60314,0.17795,0.42519
ec1ebd50-a42c-47c5-a77d-00546adf6224,clip,USA,False,0.10152,0.09417,0.00735
751a2a0e-916c-48e1-a267-c7c59106d6b0,clip,Brazil,True,0.46483,0.30776,0.15707
aec29b23-29fa-4d4d-b20c-73e160c63943,clip,Rwanda,False,0.12683,0.11354,0.01329
035e6a4b-1414-44d6-8b17-8bac0bb64a42,clip,Brazil,True,0.95777,0.75417,0.2036
daef26fc-191a-476a-a883-66c9dad9f963,clip,USA,False,0.23792,0.12817,0.10975
f8d29900-ef57-4a37-93ee-d6596f54b8b0,clip,Brazil,True,0.99573,0.99729,-0.00156
449dd4e6-c146-4c46-a36f-506b0669f056,clip,USA,False,0.12546,0.10173,0.02373
b6a921ff-8d0c-41e1-8a6a-f9f1068693ee,clip,Brazil,True,0.20037,0.14578,0.05459
7b652a5a-c293-42d8-9245-c3e1556636c1,clip,Ethiopia,False,0.82226,0.78519,0.03707
a13fc28b-003a-4e28-8850-905313634459,clip,Rwanda,True,0.93814,0.72251,0.21563
693a728d-e9d9-4d50-a6c8-c38a7d8dce35,clip,Rwanda,True,0.49079,0.37512,0.11567
843b1217-b7f6-4c73-9d38-0eac63bf6f28,clip,USA,False,0.02969,0.02884,0.00084
2a57f463-0a45-4852-9a58-acbf91395812,clip,Rwanda,True,0.14181,0.19302,-0.05121
3fd7af11-b663-486b-a962-16c72d01e706,clip,USA,False,0.08802,0.10412,-0.0161
a952f9e8-5281-4661-950e-ffbf264a69f2,clip,Rwanda,True,0.31499,0.25777,0.05723
d83a91b8-849b-4f7f-8c8e-168734417cd3,clip,Rwanda,True,0.43777,0.43168,0.00609
ae3e7c2c-7bd7-4086-93d8-14c1f86a3184,clip,Iran,False,0.1489,0.12372,0.02518
03e3c931-426c-454a-a977-1805f7c65f15,clip,Rwanda,True,0.39112,0.34873,0.04239
2ee2ff8e-8560-4eb9-b869-6ba468258201,clip,Brazil,False,0.22239,0.16997,0.05241
b0cbe990-43cc-45a9-9f98-ab8a0a38fe64,clip,Rwanda,True,0.51697,0.46741,0.04956
ab6ac2e8-bdfc-452f-8119-914e40e8b151,clip,Rwanda,True,0.99627,0.99742,-0.00115
16ff40c1-2e0d-4207-992b-7ff20edf427a,clip,Rwanda,True,0.28721,0.26913,0.01808
eed6d393-d438-4d10-8782-d5443e9342be,clip,Nigeria,False,0.35266,0.32707,0.02559
e46d024b-8bdb-46d2-ad2b-d5dd20831693,clip,Rwanda,True,0.72643,0.65035,0.07608
b6b1e4ca-d9e8-4d54-a292-82c2bf818d3b,clip,Rwanda,True,0.97629,0.97345,0.00284
7fa37c8c-5b74-4898-ba37-a0c2933cdb03,clip,USA,False,0.09755,0.09416,0.0034
a8e28ea4-0eac-497a-b894-1e682ef66e8e,clip,Brazil,False,0.1344,0.12857,0.00584
39456870-dff9-4521-85a7-8ce1e1156572,clip,Germany,False,0.17543,0.14423,0.0312
d501d03b-8677-427a-bd3c-80ef26349cf6,clip,Rwanda,True,0.83312,0.78207,0.05105
f7c40fe4-ac32-46c5-922c-89e85b650906,clip,Rwanda,True,0.45951,0.31363,0.14588
1192021a-598b-48bb-be52-9f576e627384,clip,Rwanda,True,0.48671,0.54855,-0.06183
86ea271d-4352-4963-80a2-96b496b9ab50,clip,Rwanda,True,0.94585,0.70133,0.24452
9ade2c60-6dfc-4eaf-bfc4-f317af15ac60,clip,Rwanda,True,0.57277,0.53966,0.03311
ff0bce0b-7179-486e-9d05-9efa37b21512,clip,Germany,True,0.73778,0.52372,0.21406
e6e586b2-3904-40e5-8fcd-0e8201909ad0,clip,Canada,False,0.4352,0.31348,0.12171
dd47b69e-013f-4997-9504-4d2e8a37342d,clip,Germany,True,0.44736,0.43407,0.01329
b3d8b8f5-af2a-416e-b0ff-deaa2a94d8e5,clip,Canada,False,0.35661,0.23922,0.11739
82215031-0639-473d-8f9c-7c9de723779d,clip,Germany,True,0.9053,0.69713,0.20817
39733d4c-5b90-473a-b873-d62f74e809fa,clip,Germany,True,0.89516,0.42751,0.46765
bcc78c9f-680f-41a8-959a-b71924fe3835,clip,Germany,True,0.64407,0.54362,0.10045
e3ca3318-1490-4d72-bed8-d9c1813ed430,clip,Germany,True,0.76073,0.35879,0.40194
e59b1cbd-2cfd-428a-b1f4-fba8cbfb08ec,clip,Germany,True,0.73596,0.55725,0.17871
cc3e4687-4fba-4fe1-aeb3-489db832865c,clip,Germany,True,0.23212,0.1994,0.03272
31e9a0fd-c1ab-4668-a100-e869e7c36d2e,clip,Canada,False,0.53156,0.22708,0.30448
535d82e7-8b5f-4ed4-b186-e458ced4fd32,clip,Germany,True,0.94378,0.65187,0.29192
606aeda1-a002-4666-9cc2-c54b4af0a436,clip,Rwanda,False,0.26513,0.25011,0.01502
b44fddf6-9e94-4b2d-92d6-b64b7047f781,clip,Germany,True,0.32708,0.24216,0.08492
02bd886c-af46-4b28-a3b3-939f0185db11,clip,Canada,False,0.15751,0.04817,0.10933
7e4d2b1e-fa75-443c-92e9-b792125002c6,clip,Germany,True,0.93562,0.51812,0.4175
8c973562-db40-4319-9dd5-51d83c7f910e,clip,USA,False,0.08061,0.08445,-0.00384
3f0011f7-0cf3-4ed5-a905-78d71079c3da,clip,Canada,False,0.51275,0.44547,0.06728
99a8796e-1be0-40dc-9e07-56df08f021e0,clip,Germany,True,0.95385,0.96883,-0.01498
098b83b9-da89-40a9-a452-bc72698c3740,clip,Germany,True,0.34862,0.48648,-0.13786
ffcd1ddf-ff5a-4f44-90d8-f019b0e5efd1,clip,Germany,True,0.4246,0.45018,-0.02559
