u_id,max_score,mean_score,std_score,positive_fraction,entropy,top_patch_row,top_patch_col,country,facet,prediction,correct
6f8351dc-db39-4a4c-9370-b035dc80d66f,0.2235618,0.076118246,0.061977297,0.7142857142857143,3.459929,3,5,Brazil,traditions,Brazil,True
f71472c0-2cb4-475d-9b08-5787585f550e,0.24327546,0.0012363238,0.12790418,0.46938775510204084,3.6527808,0,0,Ethiopia,drink,Rwanda,False
3fd7af11-b663-486b-a962-16c72d01e706,0.35740083,0.19662386,0.088893354,1.0,3.7866914,1,3,Rwanda,traditions,USA,False
035e6a4b-1414-44d6-8b17-8bac0bb64a42,0.028006554,0.0049931905,0.005779629,0.7142857142857143,3.287373,6,1,Brazil,drink,Brazil,True
1192021a-598b-48bb-be52-9f576e627384,0.17656004,-0.06470673,0.063741505,0.10204081632653061,3.7025561,2,4,Rwanda,rituals,Rwanda,True
daef26fc-191a-476a-a883-66c9dad9f963,0.23387252,0.0903958,0.08093367,0.673469387755102,3.4565854,1,4,Brazil,drink,USA,False
97b3a522-968d-4db3-9126-1898cb9dca5f,0.15929991,0.05073876,0.05730287,0.7959183673469388,3.6691601,3,5,Brazil,food,Rwanda,False
4455c508-07a5-483c-a247-92904d635fee,0.33336854,0.16574247,0.1279881,0.7142857142857143,3.4742765,2,3,USA,traditions,USA,True
30beeebf-ea67-484f-93a7-2cfd29242fe4,0.063628316,0.0042832894,0.022310795,0.3469387755102041,3.258049,2,1,Nigeria,food,Nigeria,True
09180ea8-c1bf-4724-9f70-7501f4f20cf4,0.16936034,0.0702431,0.052546047,0.7142857142857143,3.488357,2,1,Iran,food,Iran,True
a6b53f36-7864-4876-a058-7e0be321388b,0.10512085,0.007138244,0.04190223,0.46938775510204084,3.3154073,2,4,USA,traditions,USA,True
fa9d08f1-413b-4a05-b058-380843d46806,0.13844378,0.023786178,0.09933319,0.5102040816326531,3.1672204,4,4,Canada,rituals,Canada,True
5db4404d-6fd6-4ebd-ad5f-15c8be7344d5,0.38181475,0.21278428,0.10178984,1.0,3.7663717,3,6,China,food,China,True
c6e2a507-d64e-4f66-a017-8c4bec7a25aa,0.061220944,-0.043554083,0.048671115,0.20408163265306123,3.6530921,0,5,Canada,drink,Germany,False
16ff40c1-2e0d-4207-992b-7ff20edf427a,0.12047821,0.034166142,0.040112015,0.6122448979591837,3.3584242,3,3,Rwanda,food,Rwanda,True
6e72fc43-14d2-40a5-863c-62d14dc5facb,0.20564361,0.08166856,0.06680485,0.6938775510204082,3.4594102,4,1,Nigeria,rituals,Rwanda,False
da343301-2fc3-42b9-9d8e-7f90b000f00f,0.11669338,0.011440171,0.035510264,0.4489795918367347,3.3123324,3,2,Nigeria,clothing,Rwanda,False
4e2b3e11-9de8-4bfb-99c2-0bac3f7c7618,0.041517407,-0.0005843594,0.019324401,0.40816326530612246,3.2369862,6,2,India,food,Rwanda,False
6a8d47c3-55db-4f2d-b7e0-6c25b6a268c8,0.1897334,0.04083284,0.056625385,0.6326530612244898,3.2299058,4,2,India,rituals,USA,False
8a4aa22a-5c51-425d-ad3d-69de43f88b0c,0.100433424,0.033414364,0.03963989,0.42857142857142855,3.0284188,4,4,Canada,food,Canada,True
2b514973-2195-4908-8bda-3f958deb8bdb,0.17393038,0.045446433,0.053772524,0.8571428571428571,3.5279887,4,2,Turkey,food,Iran,False
318807ce-d521-41f7-b9b2-e533deb7a178,0.24710199,0.065016694,0.06417672,0.7142857142857143,3.3457663,6,1,Canada,clothing,USA,False
a7465e78-a57b-4a6c-bbcf-9214feeafb74,0.35611647,0.09891322,0.14163132,0.5918367346938775,3.2753787,6,4,Turkey,drink,Turkey,True
468a0a50-3eba-40b2-92b0-5b172fb30c01,-0.10743347,-0.3212828,0.1002542,0.0,3.8378415,0,4,Ethiopia,traditions,Nigeria,False
1880497c-e945-4689-839e-03022a70d7a7,0.1342873,0.053737562,0.03685471,0.9591836734693877,3.6927042,2,3,USA,rituals,USA,True
e8417033-3d23-4eb3-b225-e8d68ff8cde3,0.27752474,0.10867533,0.09998128,0.6938775510204082,3.3874812,2,5,China,drink,China,True
31e9a0fd-c1ab-4668-a100-e869e7c36d2e,0.14514127,0.031805035,0.046979666,0.7755102040816326,3.6731973,1,4,Germany,rituals,Canada,False
3a181f33-846c-43f8-8512-5919ce7088bf,0.24254552,0.0009847125,0.05938524,0.16326530612244897,2.649164,1,2,Nigeria,rituals,India,False
c62249de-cc8b-43b7-aa90-842dbd8d89e2,0.09467125,-0.013995453,0.04538656,0.3673469387755102,3.548518,3,3,India,drink,China,False
2b514973-2195-4908-8bda-3f958deb8bdb,0.44676882,0.16326407,0.15898791,0.7346938775510204,3.6841574,1,2,Turkey,food,Iran,False
c3a1ddb5-f12f-4806-bda6-4189d38228d7,0.018265963,0.0059968913,0.005022563,0.7142857142857143,3.4394174,0,3,Turkey,rituals,Turkey,True
da343301-2fc3-42b9-9d8e-7f90b000f00f,0.06120771,0.0020239474,0.029280175,0.40816326530612246,3.3088121,1,1,Nigeria,clothing,Rwanda,False
7e4d2b1e-fa75-443c-92e9-b792125002c6,0.030183494,0.0048465654,0.007238382,0.6530612244897959,3.0673792,4,5,Germany,drink,Germany,True
f1f5ca23-1476-4be2-a203-079c456d58b7,0.06470708,0.0017063724,0.016247481,0.3877551020408163,3.2226453,1,4,Brazil,clothing,Germany,False
ac9a3d5c-63dd-4fbd-9676-9f913f4029f3,0.025989532,0.004355131,0.0060736137,0.7755102040816326,3.4674609,2,3,India,clothing,India,True
c717f3a6-7b14-4f61-b395-89d63b0c6e73,-0.04744947,-0.16142523,0.062368304,0.0,3.8162372,0,4,Nigeria,clothing,Nigeria,True
4c79241e-3dc9-44d8-bed7-421701a25103,-0.0011641793,-0.1026501,0.057377983,0.0,3.7270062,0,2,Brazil,rituals,USA,False
19289618-394a-4b0b-ad8f-ffe2157564aa,0.26266435,0.01979801,0.07107099,0.5102040816326531,3.263753,2,4,Iran,rituals,Turkey,False
af32828e-77c5-4c31-ad76-c68b4c3d2cfb,0.0,-0.096265055,0.068673044,0.0,3.5091856,0,0,Canada,drink,Germany,False
1309b373-b885-4aa0-b6f8-7aab4b734ac2,0.05484581,-0.012768226,0.024623986,0.22448979591836735,3.2604883,1,1,China,clothing,China,True
e3ddb612-2a9b-4cda-a547-572583a1e202,0.009705484,-0.013686513,0.012775586,0.24489795918367346,3.65931,1,6,Turkey,food,Turkey,True
5880280d-93fc-446b-8079-58300559adda,0.45984906,-0.02134084,0.09177586,0.16326530612244897,3.159906,1,2,Ethiopia,clothing,Rwanda,False
7409a04b-e4e0-48a6-83aa-9ea94eeb78da,0.16591641,0.05662745,0.046504956,0.7142857142857143,3.4587178,2,3,Nigeria,traditions,Germany,False
49f5b3aa-dc13-4ebe-bf8d-6771b9298c37,0.3394267,0.10693953,0.06248873,1.0,3.726845,3,3,China,traditions,China,True
693a728d-e9d9-4d50-a6c8-c38a7d8dce35,0.21328238,0.034875397,0.06366537,0.5714285714285714,3.0831602,6,3,Rwanda,clothing,Rwanda,True
a13fc28b-003a-4e28-8850-905313634459,0.09866333,0.006421179,0.018233256,0.42857142857142855,2.7783887,3,4,Rwanda,clothing,Rwanda,True
a8f5c325-4cc4-4371-bd45-5d19156de028,0.051596522,0.02292237,0.012086407,0.9795918367346939,3.7485054,3,6,China,food,China,True
39733d4c-5b90-473a-b873-d62f74e809fa,0.28650898,0.013725542,0.040788822,0.6530612244897959,2.5148041,3,3,Germany,food,Germany,True
dc3a53b7-bcd5-4354-93b6-f954b82269e1,0.01008904,0.0009941763,0.001861992,0.5714285714285714,2.9371524,0,5,Ethiopia,food,Ethiopia,True
e0ab0bf7-2f4f-4f11-a030-bf9080c1007d,0.04207027,0.004965608,0.007862874,0.6530612244897959,2.9965534,4,4,Iran,traditions,Iran,True
9ace2f1e-6a06-45ba-bed9-46ac3b80b038,0.24837604,0.08705959,0.06942473,0.7142857142857143,3.4664621,4,2,Nigeria,drink,Rwanda,False
2c1bd295-9cde-47af-af0e-202c03272d01,0.067785144,-0.0036068193,0.022634031,0.24489795918367346,3.2394905,5,5,Nigeria,clothing,Nigeria,True
ae3e7c2c-7bd7-4086-93d8-14c1f86a3184,0.435637,0.116778724,0.1504357,0.7142857142857143,3.5802314,0,3,Rwanda,traditions,Iran,False
9ade2c60-6dfc-4eaf-bfc4-f317af15ac60,0.038287938,0.00271401,0.011529526,0.5102040816326531,3.1950352,4,4,Rwanda,rituals,Rwanda,True
b2886064-331e-4c71-a625-d9d2c5cd9421,0.050755586,0.032330453,0.00931807,1.0,3.8492527,1,0,China,drink,China,True
f8d29900-ef57-4a37-93ee-d6596f54b8b0,0.002702117,0.00094088365,0.0007289352,0.8775510204081632,3.656446,6,6,Brazil,drink,Brazil,True
ec1ebd50-a42c-47c5-a77d-00546adf6224,0.06713529,0.012852331,0.022111794,0.4897959183673469,3.1577237,2,3,Brazil,rituals,USA,False
8d88fa68-f254-4577-9922-87ba6696d54f,-0.016343087,-0.18656202,0.10811022,0.0,3.7042344,2,0,Brazil,food,Nigeria,False
481fa382-ad75-4f6e-bdaa-cdadfbc9f4e5,0.0130470395,0.0037313153,0.004053921,0.8571428571428571,3.6191413,3,0,China,food,China,True
3b78bd2d-5f55-4480-8637-ccc22c549402,0.11252934,0.008338794,0.022417983,0.4897959183673469,3.1488755,4,1,Nigeria,drink,Nigeria,True
d87f6641-66de-446e-a933-47ad83edc1f0,0.13557798,0.014852281,0.027032994,0.5714285714285714,2.807626,4,1,Iran,food,Iran,True
693a728d-e9d9-4d50-a6c8-c38a7d8dce35,0.28863755,0.09802279,0.08712984,0.6938775510204082,3.3803997,2,2,Rwanda,clothing,Rwanda,True
9e192054-6b30-44b3-841f-785853bfe7e4,0.23460908,0.18034928,0.035692815,1.0,3.8709545,2,3,India,drink,Canada,False
d83a91b8-849b-4f7f-8c8e-168734417cd3,0.108118415,0.021720896,0.039832924,0.5102040816326531,3.3565905,2,1,Rwanda,traditions,Rwanda,True
dc3a53b7-bcd5-4354-93b6-f954b82269e1,0.0076004863,0.0023962003,0.0023973943,0.6938775510204082,3.3228002,2,5,Ethiopia,food,Ethiopia,True
4048bef4-586f-466a-8f53-3a1332979fcd,0.018821912,0.0066823326,0.0070528104,0.6530612244897959,3.402691,4,1,India,drink,USA,False
16ff40c1-2e0d-4207-992b-7ff20edf427a,0.11127147,0.011649925,0.042514328,0.3673469387755102,3.3788762,3,3,Rwanda,food,Rwanda,True
49f5b3aa-dc13-4ebe-bf8d-6771b9298c37,0.5672643,0.12528914,0.08820913,0.9795918367346939,3.6757581,3,3,China,traditions,China,True
b577985c-6eca-41d4-805c-13fdb8822df8,0.05245024,0.0018806846,0.015594447,0.2653061224489796,3.2416282,3,1,India,rituals,India,True
13f37320-7bb5-4232-9bf2-8f28c57c4582,0.30080235,0.04680457,0.08376238,0.5510204081632653,3.108686,5,3,USA,food,USA,True
f555701d-40c7-4400-9bdc-eda62ace2912,0.05144775,-0.092805535,0.06646026,0.12244897959183673,3.7148688,5,1,Ethiopia,traditions,Rwanda,False
d4d631c2-4c15-4f43-b3bb-bd1fe3157b64,0.24409193,0.031305764,0.05467109,0.7551020408163265,3.2147548,3,3,India,traditions,India,True
ac9a3d5c-63dd-4fbd-9676-9f913f4029f3,0.075077176,0.017696068,0.013296207,0.8979591836734694,3.5798101,2,3,India,clothing,India,True
6a9e5e3f-fc05-4c27-99e0-8f62cbfbce0a,0.24542129,0.08523242,0.08160863,0.7959183673469388,3.6287136,4,3,Iran,drink,Iran,True
502a5fee-89c1-4f5d-b41d-9bdd65b11eb1,0.13864732,0.018472627,0.031221626,0.5306122448979592,3.167692,2,2,China,traditions,China,True
3a181f33-846c-43f8-8512-5919ce7088bf,0.2741774,0.0028895,0.059240926,0.14285714285714285,2.8043966,1,2,Nigeria,rituals,India,False
3d4755c8-3116-45b7-a80f-10c886ec742d,0.06686181,0.0008301467,0.01337271,0.46938775510204084,3.4754162,2,5,Ethiopia,food,Ethiopia,True
7174dc33-dbe6-4c70-a3ef-ae0be8ab6b29,0.060089067,0.006046667,0.027213959,0.5714285714285714,3.6274667,4,5,Canada,food,Canada,True
6c905b2d-0ff6-4c21-b0ef-50861a2cc2b5,0.23250064,0.07916357,0.07058226,0.6938775510204082,3.421354,0,1,Canada,food,Canada,True
69a710fd-f216-43b8-9ec6-8fd324c49690,-0.273442,-0.4198249,0.07616446,0.0,3.874858,0,4,Nigeria,food,Nigeria,True
1bad08e1-1e74-421f-996f-5c435cb367e3,0.042553484,0.013911375,0.013590379,0.6530612244897959,3.3441772,1,1,China,traditions,China,True
a9aa210b-bfa3-4ff6-8c82-3c3e7b4544b5,0.29729378,-0.0027321177,0.053375762,0.3673469387755102,3.353211,6,5,India,clothing,India,True
46718728-a72a-4651-a2dc-d9d39b32ab74,0.09413716,0.04459442,0.03229768,0.6938775510204082,3.512581,1,2,USA,clothing,USA,True
d4763361-b78a-4ad4-a747-43d7d7d74151,0.3950908,0.06825704,0.102934115,0.5714285714285714,3.1133575,2,3,Iran,rituals,Iran,True
ab6ac2e8-bdfc-452f-8119-914e40e8b151,0.008334935,0.0013950358,0.002058468,0.5714285714285714,3.1505518,2,2,Rwanda,food,Rwanda,True
a9aa210b-bfa3-4ff6-8c82-3c3e7b4544b5,0.2730041,-0.018022532,0.05262201,0.16326530612244897,3.4825487,6,5,India,clothing,India,True
3f0011f7-0cf3-4ed5-a905-78d71079c3da,0.49424827,0.016892755,0.07602175,0.5306122448979592,3.0264664,0,2,Germany,drink,Canada,False
bfa7333e-1ab0-4ebc-b11c-d7c0cc5a9e8c,0.01592046,0.0029272984,0.003403824,0.6530612244897959,3.3249593,3,5,Canada,clothing,Canada,True
c6582a96-d4df-4b5a-8a86-3652687aa1e8,0.041301697,-0.17341442,0.13226844,0.061224489795918366,3.6017532,2,6,Nigeria,food,Nigeria,True
6518121e-ba08-4e76-aa33-2c2e00598fdd,0.44805813,0.31788582,0.0979252,1.0,3.834424,5,3,Nigeria,drink,Rwanda,False
0ce7d616-31bd-4eac-99ec-195e0172b4fc,0.110706866,-0.008120649,0.05193503,0.24489795918367346,3.4023633,4,5,Nigeria,rituals,Rwanda,False
34dd1cb8-5e75-42fb-933a-79c31b9a7dbe,0.013999265,-0.011367786,0.017558837,0.14285714285714285,3.2289486,1,1,Iran,traditions,USA,False
19ae4ab7-a1b1-47c9-a81d-24a4020df41a,0.19662432,0.032930836,0.042826213,0.6326530612244898,3.3430738,2,3,Canada,rituals,Brazil,False
ff57c370-a704-49a2-8662-f040dca197df,0.16134469,0.0938502,0.061972737,0.7142857142857143,3.5420308,1,4,USA,rituals,USA,True
a2ccb005-d747-43f8-8315-2518a1ece07d,0.032078326,-0.061960842,0.04312673,0.02040816326530612,3.6751285,1,5,Nigeria,traditions,Rwanda,False
4c169dc1-0511-4867-803b-2c5724589072,0.43026167,0.06909335,0.08462303,0.7959183673469388,3.3616025,1,4,China,rituals,China,True
ff57c370-a704-49a2-8662-f040dca197df,0.17529507,0.080749616,0.054861963,0.7142857142857143,3.5339026,3,3,USA,rituals,USA,True
bcc78c9f-680f-41a8-959a-b71924fe3835,0.019389093,0.0001699219,0.0058962815,0.3877551020408163,3.272338,4,1,Germany,food,Germany,True
d4d631c2-4c15-4f43-b3bb-bd1fe3157b64,0.069634855,0.012457422,0.018697191,0.6938775510204082,3.3608947,3,3,India,traditions,India,True
2b049977-6bfc-4a19-b59a-c9e2beffab94,0.35890162,0.20635293,0.14176324,0.7142857142857143,3.5257194,2,3,Turkey,rituals,USA,False
2b697bc6-809b-4d92-aa10-10c31472acaa,0.19223048,0.028881725,0.04744788,0.5306122448979592,3.243057,5,2,USA,clothing,USA,True
f8d29900-ef57-4a37-93ee-d6596f54b8b0,0.006272316,0.000934377,0.0011145419,0.8775510204081632,3.500433,3,0,Brazil,drink,Brazil,True
87cc957e-bd81-4ea9-8d40-d6d9bce4ec76,0.10278405,0.026561918,0.026146794,0.8775510204081632,3.5827446,2,4,USA,clothing,Turkey,False
87161e09-edf6-46a7-acf4-1d2ba9f61348,0.07115376,-0.004680902,0.043380402,0.5102040816326531,3.4816673,0,0,Canada,clothing,Canada,True
5c7b7038-b58d-4a21-b867-b7a72612ff55,0.11544873,0.038323034,0.039670266,0.6530612244897959,3.4251714,4,2,India,food,China,False
03e3c931-426c-454a-a977-1805f7c65f15,0.100627005,-0.06719924,0.07029718,0.20408163265306123,3.7228506,3,0,Rwanda,traditions,Rwanda,True
2c1bd295-9cde-47af-af0e-202c03272d01,0.056344032,-0.0027461625,0.024585329,0.32653061224489793,3.3017085,4,5,Nigeria,clothing,Nigeria,True
449dd4e6-c146-4c46-a36f-506b0669f056,0.048486266,0.001088675,0.014301286,0.3469387755102041,2.9277177,4,4,Brazil,drink,USA,False
fd72fc17-d0df-47fd-9d0c-4e6803e873c0,0.33226526,0.04896602,0.08977645,0.6938775510204082,3.4970875,3,1,Turkey,food,Turkey,True
8d88fa68-f254-4577-9922-87ba6696d54f,0.012152612,-0.121919446,0.07289692,0.02040816326530612,3.7089026,0,6,Brazil,food,Nigeria,False
19289618-394a-4b0b-ad8f-ffe2157564aa,0.2292921,-0.004216108,0.07174104,0.3673469387755102,3.2553508,2,4,Iran,rituals,Turkey,False
8869939b-17da-472e-8637-58d80e9291e7,0.1624102,0.05355976,0.047499895,0.6938775510204082,3.4175363,6,5,Canada,traditions,Canada,True
591a4da1-0a04-4dc6-ba4e-a3526dbce1c6,0.20383823,0.06930854,0.07423702,0.673469387755102,3.4227786,5,3,Canada,clothing,Canada,True
3bbeaac4-39d5-449f-b8e0-69a66bbb9400,0.006918259,-0.009210877,0.0076431455,0.08163265306122448,3.6422207,5,0,India,food,USA,False
01a1d08a-e2a5-4a81-afb5-9831cddd3e88,0.8152216,0.11153859,0.15539566,0.9795918367346939,3.3599772,2,2,Ethiopia,clothing,China,False
e59b1cbd-2cfd-428a-b1f4-fba8cbfb08ec,0.050444186,0.008380609,0.011526054,0.6530612244897959,3.116212,0,4,Germany,food,Germany,True
5473783d-ba57-45b2-8414-33eb26c36ccf,0.25701636,0.124381945,0.08728398,0.7142857142857143,3.5201917,3,1,USA,traditions,USA,True
184d6c08-7237-4f6b-b49d-04b5b2bef635,0.051902413,0.011344307,0.013039379,0.6938775510204082,3.2619116,2,6,Canada,traditions,Canada,True
0c06402c-32eb-4fb0-bd5c-3d8ce5f6e9e2,0.05751294,0.021612825,0.016130269,0.9591836734693877,3.683381,2,4,India,clothing,India,True
b577985c-6eca-41d4-805c-13fdb8822df8,0.10849118,0.022614805,0.028335208,0.6326530612244898,3.197928,3,1,India,rituals,India,True
734acb99-0962-4131-b4f7-725c20411db8,0.06461525,0.00457919,0.01594275,0.5102040816326531,2.9324486,1,1,Canada,traditions,Canada,True
751a2a0e-916c-48e1-a267-c7c59106d6b0,0.39339513,0.10944269,0.11175165,0.6938775510204082,3.3628488,3,4,Brazil,rituals,Brazil,True
34dd1cb8-5e75-42fb-933a-79c31b9a7dbe,0.01994034,-0.0032791682,0.01086246,0.2857142857142857,3.3229418,2,1,Iran,traditions,USA,False
184d6c08-7237-4f6b-b49d-04b5b2bef635,0.05295545,0.0029829375,0.008507054,0.5306122448979592,2.7673154,2,6,Canada,traditions,Canada,True
fa819613-c07e-4e81-ae2a-6a5fee7b350b,0.3716154,0.041747034,0.10566686,0.6122448979591837,3.2309608,2,4,Turkey,drink,Turkey,True
ae89905e-966f-43f0-8c0f-cc4ce1b87ac1,0.19573738,0.05321455,0.057640232,0.7346938775510204,3.6628745,5,4,India,traditions,Iran,False
2a57f463-0a45-4852-9a58-acbf91395812,0.27339724,0.05627853,0.080406114,0.5714285714285714,3.1898935,2,3,Rwanda,clothing,Rwanda,True
99a8796e-1be0-40dc-9e07-56df08f021e0,0.047821224,0.011620407,0.011413339,0.7142857142857143,3.3567066,1,4,Germany,drink,Germany,True
a48d89f9-3486-46e8-a68c-c47ad537226f,0.04631561,0.01353937,0.010620325,0.7755102040816326,3.4925275,1,5,Turkey,traditions,Turkey,True
0aa13c4d-b47c-4bc7-a4bb-957561dbad02,0.48017573,-0.0057421485,0.09198619,0.30612244897959184,3.4611917,0,4,Iran,drink,Iran,True
535f44c0-e569-40b7-9b05-2ab1ef0f8368,0.38436556,0.09076103,0.09144994,0.7142857142857143,3.3440762,0,4,Ethiopia,rituals,Rwanda,False
c3a1ddb5-f12f-4806-bda6-4189d38228d7,0.020330846,0.008635434,0.006331612,0.7142857142857143,3.5046043,2,2,Turkey,rituals,Turkey,True
60c2f1e2-820c-4c10-a873-af1a75d9e4db,0.0029411912,0.0004576396,0.00084911654,0.6122448979591837,3.2721164,1,3,Nigeria,rituals,Nigeria,True
d4763361-b78a-4ad4-a747-43d7d7d74151,0.5582645,0.1730007,0.15195869,0.7142857142857143,3.4193797,2,3,Iran,rituals,Iran,True
2272ab97-94b6-4151-9ec6-763f05b0c22c,0.4017388,0.012763388,0.07962262,0.40816326530612246,3.2635896,4,2,Turkey,clothing,Germany,False
8a4aa22a-5c51-425d-ad3d-69de43f88b0c,0.15877643,0.05335705,0.063165046,0.42857142857142855,3.0290596,4,2,Canada,food,Canada,True
